dataset,seed,method,ensemble_type,ensemble_size,ensemble_unique_size,nll_test,c1,c2,epi_scalar,path
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_baseline,50,28,0.4969528615474701,,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_convex_comb_greedy_50_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_temp_baseline,50,28,0.496857225894928,1.0163265306122449,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_unique_5_temp_baseline,5,5,0.530012309551239,1.0714285714285714,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_unique_5_post_calib,5,5,0.5262352824211121,1.2057476051645146,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_post_calib,50,28,0.496894508600235,1.0121782590587256,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_convex_comb_greedy_50_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_calib_once,29,19,0.5023015141487122,2.054843815077051,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_convex_comb_greedy_50_calib_once_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_calib_every_step,22,19,0.49643221497535706,1.4393002915451896,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_unique_5_baseline,5,5,0.5318763256072998,,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_baseline,50,28,0.4969528615474701,,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_50_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_temp_baseline,50,28,0.496857225894928,1.0163265306122449,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_unique_5_temp_baseline,5,5,0.530012309551239,1.0714285714285714,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_unique_5_post_calib,5,5,0.5184579491615295,1.4192086630570597,0.6247396917950854,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_post_calib,50,28,0.49628883600234985,1.1142357351103707,0.941274468971262,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_50_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_calib_once,17,17,0.5016424655914307,1.8096459808413161,1.82923781757601,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_50_calib_once_2025-04-20.npz
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_calib_every_step,31,24,0.49968311190605164,1.1812078300708038,2.5189504373177845,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_3_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_unique_5_baseline,5,5,0.5225674510002136,,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_baseline,50,26,0.48796552419662476,,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_50_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_temp_baseline,50,26,0.4882253408432007,1.0163265306122449,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_unique_5_temp_baseline,5,5,0.5212197303771973,1.126530612244898,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_unique_5_post_calib,5,5,0.5175235271453857,1.297109537692628,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_post_calib,50,26,0.48815107345581055,1.0370678883798417,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_50_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_calib_once,30,20,0.49567967653274536,2.092428154935444,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_50_calib_once_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_calib_every_step,26,21,0.4897838830947876,1.53076218242399,0.0,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_unique_5_baseline,5,5,0.5225674510002136,,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_baseline,50,26,0.48796552419662476,,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_50_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_temp_baseline,50,26,0.4882253408432007,1.0163265306122449,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_unique_5_temp_baseline,5,5,0.5212197303771973,1.126530612244898,,,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_unique_5_post_calib,5,5,0.5115422606468201,1.4274052478134114,0.694710537276135,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_post_calib,50,26,0.48808932304382324,1.1117367763431902,0.9579341940857976,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_50_post_calib_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_calib_once,36,21,0.4953800439834595,1.8202915451895045,1.8442315701790921,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_50_calib_once_2025-04-20.npz
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_calib_every_step,28,21,0.48933953046798706,1.4420991253644315,1.9825072886297377,1,llm_experiments_data/arrays/mteb_tweet_sentiment_extraction_4_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
ag_news,0,convex_comb,greedy_unique_5_baseline,5,5,0.23191726207733154,,,,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
ag_news,0,convex_comb,greedy_50_baseline,50,29,0.1978360414505005,,,,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_50_baseline_2025-04-20.npz
ag_news,0,convex_comb,greedy_50_temp_baseline,50,29,0.1976282000541687,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
ag_news,0,convex_comb,greedy_unique_5_temp_baseline,5,5,0.20546215772628784,1.4571428571428573,,,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,0,convex_comb,greedy_unique_5_post_calib,5,5,0.1998860239982605,1.6290712203248647,0.0,1,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,0,convex_comb,greedy_50_post_calib,50,29,0.19369885325431824,1.3848729695960018,0.0,1,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_50_post_calib_2025-04-20.npz
ag_news,0,convex_comb,greedy_50_calib_once,22,20,0.19068975746631622,1.8202915451895045,0.0,1,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_50_calib_once_2025-04-20.npz
ag_news,0,convex_comb,greedy_50_calib_every_step,25,22,0.19137027859687805,1.795052061640983,0.0,1,llm_experiments_data/arrays/ag_news_0_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
ag_news,0,pure_logits,greedy_unique_5_baseline,5,5,0.23191726207733154,,,,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
ag_news,0,pure_logits,greedy_50_baseline,50,29,0.1978360414505005,,,,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_50_baseline_2025-04-20.npz
ag_news,0,pure_logits,greedy_50_temp_baseline,50,29,0.1976282000541687,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
ag_news,0,pure_logits,greedy_unique_5_temp_baseline,5,5,0.20546215772628784,1.4571428571428573,,,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,0,pure_logits,greedy_unique_5_post_calib,5,5,0.1978672444820404,1.7255810079133695,0.6247396917950854,1,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,0,pure_logits,greedy_50_post_calib,50,29,0.1908816695213318,1.6505122865472721,0.7330279050395669,1,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_50_post_calib_2025-04-20.npz
ag_news,0,pure_logits,greedy_50_calib_once,20,19,0.19272615015506744,1.573744273219492,1.5593502707205331,1,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_50_calib_once_2025-04-20.npz
ag_news,0,pure_logits,greedy_50_calib_every_step,22,20,0.19196054339408875,1.5184173261141192,1.639316951270304,1,llm_experiments_data/arrays/ag_news_0_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
ag_news,1,convex_comb,greedy_unique_5_baseline,5,5,0.2355262190103531,,,,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
ag_news,1,convex_comb,greedy_50_baseline,50,28,0.2012188732624054,,,,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_50_baseline_2025-04-20.npz
ag_news,1,convex_comb,greedy_50_temp_baseline,50,28,0.2009114772081375,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
ag_news,1,convex_comb,greedy_unique_5_temp_baseline,5,5,0.20716315507888794,1.5122448979591838,,,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,1,convex_comb,greedy_unique_5_post_calib,5,5,0.2012162059545517,1.6423157017909205,0.0,1,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,1,convex_comb,greedy_50_post_calib,50,28,0.1963721662759781,1.3634319033735944,0.0,1,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_50_post_calib_2025-04-20.npz
ag_news,1,convex_comb,greedy_50_calib_once,23,22,0.19326448440551758,1.8096459808413161,0.0,1,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_50_calib_once_2025-04-20.npz
ag_news,1,convex_comb,greedy_50_calib_every_step,21,20,0.19320161640644073,1.795052061640983,0.0,1,llm_experiments_data/arrays/ag_news_1_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
ag_news,1,pure_logits,greedy_unique_5_baseline,5,5,0.2355262190103531,,,,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
ag_news,1,pure_logits,greedy_50_baseline,50,28,0.2012188732624054,,,,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_50_baseline_2025-04-20.npz
ag_news,1,pure_logits,greedy_50_temp_baseline,50,28,0.2009114772081375,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
ag_news,1,pure_logits,greedy_unique_5_temp_baseline,5,5,0.20716315507888794,1.5122448979591838,,,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,1,pure_logits,greedy_unique_5_post_calib,5,5,0.19771838188171387,1.8096459808413161,0.599750104123282,1,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,1,pure_logits,greedy_50_post_calib,50,28,0.1933009922504425,1.6377176176593087,0.7396917950853812,1,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_50_post_calib_2025-04-20.npz
ag_news,1,pure_logits,greedy_50_calib_once,26,22,0.19500620663166046,1.602582257392753,1.434402332361516,1,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_50_calib_once_2025-04-20.npz
ag_news,1,pure_logits,greedy_50_calib_every_step,24,21,0.1951475739479065,1.5628488129945857,1.5160349854227406,1,llm_experiments_data/arrays/ag_news_1_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
ag_news,2,convex_comb,greedy_unique_5_baseline,5,5,0.23384779691696167,,,,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
ag_news,2,convex_comb,greedy_50_baseline,50,29,0.19820082187652588,,,,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_50_baseline_2025-04-20.npz
ag_news,2,convex_comb,greedy_50_temp_baseline,50,29,0.19803330302238464,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
ag_news,2,convex_comb,greedy_unique_5_temp_baseline,5,5,0.20799262821674347,1.4571428571428573,,,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,2,convex_comb,greedy_unique_5_post_calib,5,5,0.20235289633274078,1.615826738858809,0.0,1,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,2,convex_comb,greedy_50_post_calib,50,29,0.19473394751548767,1.3848729695960018,0.0,1,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_50_post_calib_2025-04-20.npz
ag_news,2,convex_comb,greedy_50_calib_once,20,19,0.19154366850852966,1.8353352769679303,0.0,1,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_50_calib_once_2025-04-20.npz
ag_news,2,convex_comb,greedy_50_calib_every_step,20,20,0.19153888523578644,1.7658642232403166,0.0,1,llm_experiments_data/arrays/ag_news_2_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
ag_news,2,pure_logits,greedy_unique_5_baseline,5,5,0.23384779691696167,,,,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
ag_news,2,pure_logits,greedy_50_baseline,50,29,0.19820082187652588,,,,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_50_baseline_2025-04-20.npz
ag_news,2,pure_logits,greedy_50_temp_baseline,50,29,0.19803330302238464,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
ag_news,2,pure_logits,greedy_unique_5_temp_baseline,5,5,0.20799262821674347,1.4571428571428573,,,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,2,pure_logits,greedy_unique_5_post_calib,5,5,0.20028741657733917,1.7255810079133695,0.534777176176593,1,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,2,pure_logits,greedy_50_post_calib,50,29,0.19186250865459442,1.6690045814244066,0.7097042898792171,1,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_50_post_calib_2025-04-20.npz
ag_news,2,pure_logits,greedy_50_calib_once,17,13,0.19352790713310242,1.5865389421074554,2.533944189920866,1,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_50_calib_once_2025-04-20.npz
ag_news,2,pure_logits,greedy_50_calib_every_step,25,22,0.1918960064649582,1.4420991253644315,1.7842565597667641,1,llm_experiments_data/arrays/ag_news_2_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
ag_news,3,convex_comb,greedy_unique_5_baseline,5,5,0.2329772561788559,,,,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
ag_news,3,convex_comb,greedy_50_baseline,50,30,0.19249308109283447,,,,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_50_baseline_2025-04-20.npz
ag_news,3,convex_comb,greedy_50_temp_baseline,50,30,0.19225972890853882,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
ag_news,3,convex_comb,greedy_unique_5_temp_baseline,5,5,0.20393751561641693,1.4571428571428573,,,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,3,convex_comb,greedy_unique_5_post_calib,5,5,0.197602316737175,1.6423157017909205,0.0,1,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,3,convex_comb,greedy_50_post_calib,50,30,0.18843525648117065,1.3848729695960018,0.0,1,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_50_post_calib_2025-04-20.npz
ag_news,3,convex_comb,greedy_50_calib_once,22,21,0.18508796393871307,1.8202915451895045,0.0,1,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_50_calib_once_2025-04-20.npz
ag_news,3,convex_comb,greedy_50_calib_every_step,18,18,0.1854703724384308,1.7804581424406498,0.0,1,llm_experiments_data/arrays/ag_news_3_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
ag_news,3,pure_logits,greedy_unique_5_baseline,5,5,0.2329772561788559,,,,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
ag_news,3,pure_logits,greedy_50_baseline,50,30,0.19249308109283447,,,,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_50_baseline_2025-04-20.npz
ag_news,3,pure_logits,greedy_50_temp_baseline,50,30,0.19225972890853882,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
ag_news,3,pure_logits,greedy_unique_5_temp_baseline,5,5,0.20393751561641693,1.4571428571428573,,,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,3,pure_logits,greedy_unique_5_post_calib,5,5,0.19396205246448517,1.8096459808413161,0.6047480216576426,1,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,3,pure_logits,greedy_50_post_calib,50,30,0.18541446328163147,1.6505122865472721,0.7263640149937527,1,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_50_post_calib_2025-04-20.npz
ag_news,3,pure_logits,greedy_50_calib_once,24,21,0.18527957797050476,1.615826738858809,1.3994169096209912,1,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_50_calib_once_2025-04-20.npz
ag_news,3,pure_logits,greedy_50_calib_every_step,24,21,0.1855841428041458,1.5865389421074554,1.4110787172011663,1,llm_experiments_data/arrays/ag_news_3_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
ag_news,4,convex_comb,greedy_unique_5_baseline,5,5,0.22609686851501465,,,,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
ag_news,4,convex_comb,greedy_50_baseline,50,29,0.19353674352169037,,,,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_50_baseline_2025-04-20.npz
ag_news,4,convex_comb,greedy_50_temp_baseline,50,29,0.19332696497440338,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
ag_news,4,convex_comb,greedy_unique_5_temp_baseline,5,5,0.2006286084651947,1.5122448979591838,,,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,4,convex_comb,greedy_unique_5_post_calib,5,5,0.19546951353549957,1.657009579341941,0.0,1,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,4,convex_comb,greedy_50_post_calib,50,29,0.19035613536834717,1.3963182007496877,0.0,1,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_50_post_calib_2025-04-20.npz
ag_news,4,convex_comb,greedy_50_calib_once,24,23,0.18767109513282776,1.8202915451895045,0.0,1,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_50_calib_once_2025-04-20.npz
ag_news,4,convex_comb,greedy_50_calib_every_step,23,22,0.18761670589447021,1.8096459808413161,0.0,1,llm_experiments_data/arrays/ag_news_4_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
ag_news,4,pure_logits,greedy_unique_5_baseline,5,5,0.22609686851501465,,,,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
ag_news,4,pure_logits,greedy_50_baseline,50,29,0.19353674352169037,,,,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_50_baseline_2025-04-20.npz
ag_news,4,pure_logits,greedy_50_temp_baseline,50,29,0.19332696497440338,1.0163265306122449,,,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
ag_news,4,pure_logits,greedy_unique_5_temp_baseline,5,5,0.2006286084651947,1.5122448979591838,,,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
ag_news,4,pure_logits,greedy_unique_5_post_calib,5,5,0.19323688745498657,1.8388338192419824,0.5547688463140358,1,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
ag_news,4,pure_logits,greedy_50_post_calib,50,29,0.18788710236549377,1.6783007080383174,0.7097042898792171,1,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_50_post_calib_2025-04-20.npz
ag_news,4,pure_logits,greedy_50_calib_once,23,21,0.18879114091396332,1.697292794668888,1.3294460641399417,1,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_50_calib_once_2025-04-20.npz
ag_news,4,pure_logits,greedy_50_calib_every_step,27,23,0.1876460164785385,1.5760932944606414,1.5160349854227406,1,llm_experiments_data/arrays/ag_news_4_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_unique_5_baseline,5,5,0.04470353201031685,,,,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_50_baseline,50,26,0.03638695925474167,,,,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_50_baseline_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_50_temp_baseline,50,26,0.0351792648434639,1.1816326530612244,,,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_unique_5_temp_baseline,5,5,0.035132888704538345,1.6775510204081634,,,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_unique_5_post_calib,5,5,0.033949289470911026,1.795052061640983,0.0,1,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_unique_5_post_calib_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_50_post_calib,50,26,0.0322992168366909,1.602582257392753,0.0,1,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_50_post_calib_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_50_calib_once,25,19,0.03180181235074997,1.8096459808413161,0.0,1,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_50_calib_once_2025-04-20.npz
dbpedia_14,0,convex_comb,greedy_50_calib_every_step,25,18,0.031841836869716644,1.8202915451895045,0.0,1,llm_experiments_data/arrays/dbpedia_14_0_convex_comb_greedy_50_calib_every_step_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_unique_5_baseline,5,5,0.04470353201031685,,,,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_unique_5_baseline_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_50_baseline,50,26,0.03638695925474167,,,,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_50_baseline_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_50_temp_baseline,50,26,0.0351792648434639,1.1816326530612244,,,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_50_temp_baseline_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_unique_5_temp_baseline,5,5,0.035132888704538345,1.6775510204081634,,,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_unique_5_temp_baseline_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_unique_5_post_calib,5,5,0.033707208931446075,1.9211995002082467,0.7530195751770096,1,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_unique_5_post_calib_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_50_post_calib,50,26,0.031441282480955124,1.7963015410245733,0.7396917950853812,1,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_50_post_calib_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_50_calib_once,24,19,0.0318416953086853,1.8096459808413161,0.9829237817576011,1,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_50_calib_once_2025-04-20.npz
dbpedia_14,0,pure_logits,greedy_50_calib_every_step,25,18,0.03184210881590843,1.8242399000416494,0.9995835068721366,1,llm_experiments_data/arrays/dbpedia_14_0_pure_logits_greedy_50_calib_every_step_2025-04-20.npz
dbpedia_14,1,convex_comb,greedy_unique_5_baseline,5,5,0.041741691529750824,,,,llm_experiments_data/arrays/dbpedia_14_1_convex_comb_greedy_unique_5_baseline_2025-04-20.npz
dbpedia_14,1,convex_comb,greedy_50_baseline,50,27,0.03441011533141136,,,,llm_experiments_data/arrays/dbpedia_14_1_convex_comb_greedy_50_baseline_2025-04-20.npz
dbpedia_14,1,convex_comb,greedy_50_temp_baseline,50,27,0.034247834235429764,0.9612244897959183,,,llm_experiments_data/arrays/dbpedia_14_1_convex_comb_greedy_50_temp_baseline_2025-04-20.npz
dbpedia_14,1,convex_comb,greedy_unique_5_temp_baseline,5,5,0.03314514830708504,1.6775510204081634,,,llm_experiments_data/arrays/dbpedia_14_1_convex_comb_greedy_unique_5_temp_baseline_2025-04-20.npz
