dataset,seed,method,ensemble_type,ensemble_size,nll_test,c1,c2,epi_scalar
imdb,0,convex_comb,greedy_5_baseline,5,0.12724649906158447,,,
imdb,0,convex_comb,greedy_50_baseline,50,0.12414136528968811,,,
imdb,0,convex_comb,greedy_50_temp_baseline,50,0.17255593836307526,0.6306122448979592,,
imdb,0,convex_comb,greedy_5_post_calib,5,0.12673907,0.8950270720533111,0.0,1
imdb,0,convex_comb,greedy_50_post_calib,50,0.12424527,0.9651478550603916,0.06530612244897958,1
imdb,0,convex_comb,greedy_50_calib_once,16,0.12469235,1.9211995002082467,0.06730528946272386,1
imdb,0,pure_logits,greedy_5_baseline,5,0.12724649906158447,,,
imdb,0,pure_logits,greedy_50_baseline,50,0.12414136528968811,,,
imdb,0,pure_logits,greedy_50_temp_baseline,50,0.17255593836307526,0.6306122448979592,,
imdb,0,pure_logits,greedy_5_post_calib,5,0.12639792,1.0701541024573094,0.9062890462307371,1
imdb,0,pure_logits,greedy_50_post_calib,50,0.124173574,0.9886880466472303,0.9995835068721366,1
imdb,0,pure_logits,greedy_50_calib_once,8,0.12560482,1.573744273219492,3.370262390670554,1
imdb,0,convex_comb_no_exp,greedy_5_baseline,5,0.12724649906158447,,,
imdb,0,convex_comb_no_exp,greedy_50_baseline,50,0.12414136528968811,,,
imdb,0,convex_comb_no_exp,greedy_50_temp_baseline,50,0.17255593836307526,0.6306122448979592,,
imdb,0,convex_comb_no_exp,greedy_5_post_calib,5,0.12673907,0.8950270720533111,0.0,1
imdb,0,convex_comb_no_exp,greedy_50_post_calib,50,0.12417456,0.9872886297376093,0.0,1
imdb,0,convex_comb_no_exp,greedy_50_calib_once,16,0.124700114,1.9057059558517286,0.13061224489795917,1
imdb,0,convex_comb_global,greedy_5_baseline,5,0.12724649906158447,,,
imdb,0,convex_comb_global,greedy_50_baseline,50,0.12414136528968811,,,
imdb,0,convex_comb_global,greedy_50_temp_baseline,50,0.17255593836307526,0.6306122448979592,,
imdb,0,convex_comb_global,greedy_5_post_calib,5,0.12673369,0.8876301541024573,0.08063306955435234,1
imdb,0,convex_comb_global,greedy_50_post_calib,50,0.1242744,0.9573011245314453,0.10912119950020824,1
imdb,0,convex_comb_global,greedy_50_calib_once,23,0.12409015,1.6843981674302375,0.20324864639733442,1
imdb,1,convex_comb,greedy_5_baseline,5,0.1270262897014618,,,
imdb,1,convex_comb,greedy_50_baseline,50,0.12418968975543976,,,
imdb,1,convex_comb,greedy_50_temp_baseline,50,0.1716218739748001,0.6306122448979592,,
imdb,1,convex_comb,greedy_5_post_calib,5,0.12659346,0.9246147438567264,0.0,1
imdb,1,convex_comb,greedy_50_post_calib,50,0.124185085,1.0038817159516868,0.0,1
imdb,1,convex_comb,greedy_50_calib_once,24,0.12628487,1.9057059558517286,0.18392336526447312,1
imdb,1,pure_logits,greedy_5_baseline,5,0.1270262897014618,,,
imdb,1,pure_logits,greedy_50_baseline,50,0.12418968975543976,,,
imdb,1,pure_logits,greedy_50_temp_baseline,50,0.1716218739748001,0.6306122448979592,,
imdb,1,pure_logits,greedy_5_post_calib,5,0.12628622,1.3124531445231153,0.7730112453144523,1
imdb,1,pure_logits,greedy_50_post_calib,50,0.12415567,0.9651478550603916,1.0162432319866723,1
imdb,1,pure_logits,greedy_50_calib_once,12,0.12555262,1.573744273219492,3.370262390670554,1
imdb,1,convex_comb_no_exp,greedy_5_baseline,5,0.1270262897014618,,,
imdb,1,convex_comb_no_exp,greedy_50_baseline,50,0.12418968975543976,,,
imdb,1,convex_comb_no_exp,greedy_50_temp_baseline,50,0.1716218739748001,0.6306122448979592,,
imdb,1,convex_comb_no_exp,greedy_5_post_calib,5,0.12659346,0.9246147438567264,0.0,1
imdb,1,convex_comb_no_exp,greedy_50_post_calib,50,0.124185085,1.0038817159516868,0.0,1
imdb,1,convex_comb_no_exp,greedy_50_calib_once,5,0.13781428,1.9610329029571014,8.620408163265306,5
