dataset,seed,method,ensemble_type,ensemble_size,ensemble_unique_size,nll_test,c1,c2,epi_scalar,ensemble_time,calibration_time,path,threshold,set_size,auc,aurac,aorac
imdb,0,pure_logits,greedy_5_baseline,5,5,0.1149728223681449,,,,0.1201834678649902,0.0,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_5_baseline_2025-09-21.npz,0.9855933637950631,1.10656,0.9932418336000001,0.9857836251924876,0.014216374807512366
imdb,0,pure_logits,greedy_50_baseline,50,19,0.1030757054686546,,,,0.1201834678649902,0.0,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_50_baseline_2025-09-21.npz,0.9428485727976632,1.10484,0.9911197216,0.9836921667602381,0.016307833239761926
imdb,0,pure_logits,greedy_50_temp_pool_then_calibrate,50,19,0.1030492857098579,1.0163265306122449,,,0.1201834678649902,0.0107569694519042,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_50_temp_pool_then_calibrate_2025-09-21.npz,0.9428485727976632,1.1076,0.991119744,0.9836921667602381,0.016307833239761926
imdb,0,pure_logits,greedy_5_temp_pool_then_calibrate,5,5,0.103531502187252,1.4571428571428573,,,0.1201834678649902,0.007918357849121,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_5_temp_pool_then_calibrate_2025-09-21.npz,0.947060595353925,1.10616,0.9932418399999998,0.9857836251924876,0.014216374807512366
imdb,0,pure_logits,greedy_50_temp_calibrate_then_pool,50,19,0.1110687404870987,2.154734693877551,,,0.1201834678649902,0.3699462413787842,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_50_temp_calibrate_then_pool_2025-09-21.npz,0.8945585673151014,1.09892,0.9933586527999999,0.9857506080715516,0.01424939192844843
imdb,0,pure_logits,greedy_5_temp_calibrate_then_pool,5,5,0.10636667907238,1.975102040816327,,,0.1201834678649902,0.0359547138214111,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_5_temp_calibrate_then_pool_2025-09-21.npz,0.9161955236998243,1.107,0.9932772832000001,0.9856027574024865,0.014397242597513515
imdb,0,pure_logits,greedy_5_post_calib,5,5,0.1006988659501075,1.6423157017909205,0.4298209079550187,1.0,0.1201834678649902,2.603549003601074,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_5_post_calib_2025-09-21.npz,0.9509621946209896,1.10292,0.9934062496,0.9856744476531746,0.014325552346825421
imdb,0,pure_logits,greedy_50_post_calib,50,19,0.0971838608384132,1.53076218242399,0.614743856726364,1.0,0.1201834678649902,12.049545288085938,llm_experiments_data/arrays/extended_imdb_0_pure_logits_greedy_50_post_calib_2025-09-21.npz,0.947060595353925,1.09612,0.9931797888,0.9856426274834353,0.01435737251656466
imdb,1,pure_logits,greedy_5_baseline,5,5,0.1155015230178833,,,,0.0966358184814453,0.0,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_5_baseline_2025-09-21.npz,0.992191306592376,1.09372,0.9937293744074037,0.9861278677191443,0.013872132280855709
imdb,1,pure_logits,greedy_50_baseline,50,18,0.1034343913197517,,,,0.0966358184814453,0.0,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_50_baseline_2025-09-21.npz,0.9579239491627013,1.11524,0.9910968269307643,0.9837534906872707,0.016246509312729307
imdb,1,pure_logits,greedy_50_temp_pool_then_calibrate,50,18,0.1030050814151763,1.0714285714285714,,,0.0966358184814453,0.00970458984375,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_50_temp_pool_then_calibrate_2025-09-21.npz,0.947060595353925,1.11128,0.9910968173306933,0.9837534906872707,0.016246509312729307
imdb,1,pure_logits,greedy_5_temp_pool_then_calibrate,5,5,0.0983807742595672,1.5673469387755103,,,0.0966358184814453,0.0081782341003417,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_5_temp_pool_then_calibrate_2025-09-21.npz,0.9579239491627013,1.09556,0.9937293712073798,0.9861278677191443,0.013872132280855709
imdb,1,pure_logits,greedy_50_temp_calibrate_then_pool,50,18,0.1089863553643226,2.1315918367346938,,,0.0966358184814453,0.3681893348693847,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_50_temp_calibrate_then_pool_2025-09-21.npz,0.9023295314812454,1.0986,0.9932257834816365,0.985714136104407,0.014285863895593054
imdb,1,pure_logits,greedy_5_temp_calibrate_then_pool,5,5,0.101436898112297,1.9861224489795923,,,0.0966358184814453,0.040553331375122,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_5_temp_calibrate_then_pool_2025-09-21.npz,0.9383014287164605,1.09708,0.9937904084589579,0.9861956939388906,0.013804306061109384
imdb,1,pure_logits,greedy_5_post_calib,5,5,0.097522459924221,1.4077634319033736,1.814244064972928,1.0,0.0966358184814453,2.5722579956054688,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_5_post_calib_2025-09-21.npz,0.9509621946209896,1.0978,0.9934506779454958,0.9858452042860267,0.014154795713973267
imdb,1,pure_logits,greedy_50_post_calib,50,18,0.0975896790623664,1.535360266555602,0.6697209496043316,1.0,0.0966358184814453,12.132640600204468,llm_experiments_data/arrays/extended_imdb_1_pure_logits_greedy_50_post_calib_2025-09-21.npz,0.9509621946209896,1.10496,0.9928824081412085,0.9854834586969089,0.014516541303091102
imdb,2,pure_logits,greedy_5_baseline,5,5,0.1148613765835762,,,,0.0979328155517578,0.0,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_5_baseline_2025-09-21.npz,0.9885496566989003,1.09592,0.9936989271673133,0.9861212479091997,0.01387875209080025
imdb,2,pure_logits,greedy_50_baseline,50,15,0.1020261943340301,,,,0.0979328155517578,0.0,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_50_baseline_2025-09-21.npz,0.947060595353925,1.1078,0.9911494599356543,0.9837227341303949,0.016277265869605095
imdb,2,pure_logits,greedy_50_temp_pool_then_calibrate,50,15,0.102026529610157,1.0714285714285714,,,0.0979328155517578,0.0089437961578369,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_50_temp_pool_then_calibrate_2025-09-21.npz,0.9383014287164605,1.10932,0.9911494663356584,0.9837227341303949,0.016277265869605095
imdb,2,pure_logits,greedy_5_temp_pool_then_calibrate,5,5,0.1007403060793876,1.5122448979591838,,,0.0979328155517578,0.0074999332427978,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_5_temp_pool_then_calibrate_2025-09-21.npz,0.9509621946209896,1.09684,0.9936989335673175,0.9861212479091997,0.01387875209080025
imdb,2,pure_logits,greedy_50_temp_calibrate_then_pool,50,15,0.1096207126975059,2.120571428571429,,,0.0979328155517578,0.3555381298065185,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_50_temp_calibrate_then_pool_2025-09-21.npz,0.8945585673151014,1.10096,0.993466507818565,0.9858600834616426,0.014139916538357444
imdb,2,pure_logits,greedy_5_temp_calibrate_then_pool,5,5,0.1039995327591896,1.9089795918367352,,,0.0979328155517578,0.0367777347564697,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_5_temp_calibrate_then_pool_2025-09-21.npz,0.9280930013497567,1.09724,0.9937804920195148,0.9861492373383538,0.013850762661646199
imdb,2,pure_logits,greedy_5_post_calib,5,5,0.0998461842536926,1.4511953352769682,1.5993336109954186,1.0,0.0979328155517578,2.5087740421295166,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_5_post_calib_2025-09-21.npz,0.9428485727976632,1.09696,0.9936189175161071,0.9860491217406989,0.01395087825930108
imdb,2,pure_logits,greedy_50_post_calib,50,15,0.0963173434138298,1.6423157017909205,0.5247813411078717,1.0,0.0979328155517578,12.04988980293274,llm_experiments_data/arrays/extended_imdb_2_pure_logits_greedy_50_post_calib_2025-09-21.npz,0.9383014287164605,1.09296,0.9935981815028361,0.9859666523114848,0.014033347688515163
